Model,max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda
Baseline,4,0.05,300,0.9,0.9,,,,
Tuning 1,3,0.05,300,0.9,0.9,1.0,0.0,0.0,1.0
Tuning 2,3,0.0609418819,800,0.9,0.9,1.0,0.0,0.0,1.0
Tuning 3,3,0.0609418819,800,0.6030189277,0.9852181122,1.0,0.0,0.0,1.0
Tuning 4,3,0.0609418819,800,0.6030189277,0.9852181122,7.0,0.0035095360913260736,0.0,1.0
Tuning 5,3,0.0595,950,0.7036,0.89572,3.0,0.00456,0.02811,1.7128
