parameter,min_value,max_value,BF_at_min,BF_at_max,BF_min,BF_max,BF_change,BF_change_pct,slope,correlation,trend
L1_mm,35.0,45.0,1.5532575,1.5402607,1.5349325,1.558398,0.023465514,1.5182446,-0.0021258040368730513,-0.9665685053947831,Decreasing
L3_mm,138.15,143.15,1.5308051,1.5515482,1.5308051,1.5550144,0.024209261,1.566366,0.0038100183461388733,0.9506021820385027,Increasing
L4_mm,152.0,162.0,1.5646389,1.5000926,1.4938594,1.56864,0.07478058,4.838386,-0.0063140134305959775,-0.9803148521573263,Decreasing
theta1_deg,18.0,38.0,1.5644801,1.526125,1.526125,1.5657783,0.0396533,2.5656123,-0.0018709341939549583,-0.9769013065276712,Decreasing
theta2_deg,135.0,155.0,1.4975548,1.6067158,1.4974413,1.6082704,0.110829115,7.170766,0.0060310071960187,0.9953861279566784,Increasing
